Arabic,English
賰丕賳,He was
賱丕,no
賯丕賱,He said
賰賱,all
毓丕賲,general
毓賲賱,a job
丌禺乇,last
賷賵賲,day
兀賷,any
兀賵賱,first
亘毓囟,some
廿賳爻丕賳,human
丿賵賱丞,nation
賯亘賱,before
兀賲乇,command
毓賳丿,when
賲孬賱,like
爻賳丞,year
毓乇亘賷,Arabic
賰孬賷乇,a lot
卮賷亍,something
兀賰孬乇,more
賰亘賷乇,big
賷賲賰賳,maybe
禺賱丕賱,during
賵丕丨丿,one
卮賰賱,appearance
噩丿賷丿,new
毓賱賲,science
乇噩賱,man
噩賲賷毓,all
亘賱丿,country
丕爻賲,name
賷毓賳賷,Meaning
丿賵賳,without
爻亘亘,a reason
孬丕賳賷,second
毓丕賱賲,world
賯賵賱,say
兀賷囟丕,also
賵噩丿,Found
賵囟毓,situation
賵賯鬲,time
兀乇囟,land
賯賵丞,power
氐賵乇丞,image
丨丿孬,It happened
賲賵囟賵毓,topic
賲賳胤賯丞,region
丕賱丌賳,now
賯丿賲,foot
卮乇賰丞,a company
丨賷丕丞,life
胤乇賷賯,road
馗賴乇,back
丨亘,love
賲丿賷賳丞,city
賰鬲丕亘,book
鬲丨鬲,under
夭賵噩,husband
亘丕亘,door
賮賰乇丞,an idea
丿乇丕爻丞,study
賲丕賱,money
丕爻鬲胤丕毓,He was able
兀禺,brother
賲毓賳賶,meaning
爻丕毓丞,hour
爻賱胤丞,authority
賵噩賴,face
囟丿,against
賲乇賰夭,center
乇兀賷,opinion
丿賰鬲賵乇,doctor
兀禺賷乇,last
毓賷賳,eye
賲丕亍,water
氐丨賷丨,correct
賮鬲乇丞,a period
禺丕乇噩,outside
氐賱丕丞,prayers
兀鬲賶,came
鬲毓賱賷賲,education
兀賰丿,Confirmed
賲賱賷賵賳,million
乇賯賲,number
毓乇亘,Arabs
賱睾丞,language
賳賯賱,transfer
噩夭亍,part
孬丕賱孬,third
爻賵賯,market
賲丕囟賷,past
賲丕丿丞,material
氐賵鬲,voice
丨乇賰,Move
爻毓乇,price
氐睾賷乇,small
卮毓乇,hair
賵賱丿,child
禺胤,line
賵賯毓,fell
賳爻丕亍,women
丨氐賱,He got
兀賮囟賱,better
氐丿乇,Issued
丕爻鬲禺丿丕賲,Use
氐賮丨丞,page
乇爻丕賱丞,message
賯賵賷,strong
乇兀爻,head
賲丿乇爻丞,school
賳賴丕賷丞,end
爻賲毓,hearing
賮賴賲,to understand
禺賲爻丞,five
賯氐丞,story